price,title,location,bhk,bathroom,area
7500,Rent house sector 32 c,"Sector 32C, Chandigarh",1,1,1000
35000,2bhk in 37A chandigarh,"Sector 37A, Chandigarh",2,1,1400
22000,2BHK FULL FURNISHED,"Sector 66, Mohali",2,2,2000
90000,3 Bhk ultra luxury flat available for Rent in Mohali,"Sector 82, Mohali",3,3,2550
5500,One Room Set for Rent in Zirakpur-Independent Top Floor,"Patiala Road, Zirakpur",1,1,675
30000,2 BHK Fully furnished flat available for rent on patiala road,"Patiala Road, Zirakpur",2,2,1350
65000,3 Bhk fully furnished flat available for rent on airport road,"Airport Road, Zirakpur",3,3,2250
25000,Ground floor 2BHK.Two Bedroom Hall Kitchen 2 Washroom independent set,"Sector 67, Mohali",2,2,1500
11000,2 room set  for rent in Halomjra on highway,"Hallo Majra, Chandigarh",2,1,1000
14000,Flatmate required for Owner Free Fully Furnished 2bhk flat sector 63,"Sector 63, Mohali",2,2,1500
17500,Spacious 1 BHK Fully Furnished Sector-16,"Sector 16, Panchkula",1,1,1750
35000,3bhk semi furnished flat for rent in Golden tone society sector 80 Moh,"Sector 80, Mohali",3,3,1850
25000,Owner free Prime location 2bhk Semi furnished Flat for Rent in 49D Chd,"Sector 49B, Chandigarh",2,2,1500
8000,Room availble near pgi pec,"Nayagaon, Karoran",1,1,700
45000,3 bhk single stroy kothi for rent,"Sector 64, Mohali",3,2,2250
5499,Fully independent,"Nayagaon, Karoran",1,1,20
35000,"well maintained ,spacious","Sector 99, Mohali",3,2,1086
22000,2 BHK Onwer free kothi available for rent on patiala Road zirakpur,"Patiala Road, Zirakpur",2,2,1170
55000,3BHK FULLY FURNISHED FLAT AVAILABLE IN GREEN LOTUS UTSAV,"Airport Road, Zirakpur",3,3,2200
12000,Independent Room for Rent,"Sector 50, Chandigarh",1,1,600
35000,2bhk ground floor,"Sector 37C, Chandigarh",2,2,1000
30000,2bhk 2 washroom,"Sector 20A, Chandigarh",2,2,1100
45000,3bhk first floor,"Sector 27D, Chandigarh",3,3,1000
6000,Fully furnished 1 room for rent @6000,"Sector 19, Zirakpur",3,3,1200
4500,One room attached bathroom with balcony,"Lohgarh, Zirakpur",1,1,120
35000,Prime 3 BHK Semi-Furnished Apartment for rent - Direct Owner Listing,"Sector 80, Mohali",3,3,1920
16500,1 AC 2 Room Set Full Furnished Full independent brokerage 50%,"Sector 48, Chandigarh",2,1,1600
15000,Owner free newly built 2room set sec 49d,"Sector 49B, Chandigarh",2,1,100
24000,2BHK available for Rent,"VIP Road, Zirakpur",2,2,1125
5000,Room's for rent,"Nayagaon, Karoran",1,1,600
15500,1bhk flat available for rent fully furnished in sector 63 CHB flat 63,"Sector 64, Mohali",2,2,1150
9500,2Bhk for Rent in Zirakpur,"Jarnail Enclave, Zirakpur",2,2,1500
23500,New house good location,"Karoran 352, Karoran",3,2,1350
28000,Ownerfree 2 BHK First Floor For Family ( Bank Lease ),"Sector 51, Chandigarh",2,2,1200
25000,ROOM FOR RENT,"Patiali Rao, Karoran",2,3,1400
15000,2 room set first floor. Attached kitchen bathroom. Verandah also,"Sector 67, Mohali",2,1,1000
15000,1 Room Kitchen Bathroom set. Furnished. First floor.,"Sector 46A, Chandigarh",1,1,500
17000,Two Rooms Kitchen Bathroom set. First floor.,"Sector 19B, Chandigarh",2,1,1000
26000,Semi furnished 2bhk two bathrooms spacious kitchen,"Sector 67, Mohali",2,2,1500
21000,A 2BHK Flat Available for Rent with almost all the required facilities,"Sector 45C, Chandigarh",2,1,800
36000,independent or sharing for girls,"Sector 22B, Chandigarh",2,2,120
24000,12000 per head,"Sector 22B, Chandigarh",3,1,1000
15000,Furnished one Room set available,"Sector 66, Mohali",1,1,150
15000,Independent furnished rone room set available,"Sector 65, Mohali",1,1,200
7500,"Only single male,one room set bed matres fan almira ro washing machine","Mani Majra, Chandigarh",1,1,500
25000,2 room set fully furnished for girls only,"Sector 27D, Chandigarh",2,1,1800
39000,3 bhk newly built for working family only,"Sector 42B, Chandigarh",3,3,2000
36000,Independent 3 bhk newly built for working family only,"Sector 50, Chandigarh",3,3,2000
40000,Independent 2 bhk fully furnished for students working family,"Sector 38A, Chandigarh",2,2,2000
42000,3 bhk fully furnished ground floor phase 9 mohali,"Sector 63, Mohali",3,2,2200
26000,2 bhk unfurnished for working family only,"Sector 44C, Chandigarh",2,2,1800
25000,Independent 2 room set fully furnished for students working,"Sector 37A, Chandigarh",2,1,2000
32000,Independent 3 bhk semi furnished for family only,"Sector 50, Chandigarh",3,2,2000
11000,One room fully furnished without kitchen for boys only,"Sector 27C, Chandigarh",1,1,1200
26000,Independent 3 bhk unfurnished for working family 6,"Sector 48, Chandigarh",3,2,1800
23000,Available 2bhk fully furnished flat on Patiala Road zirakpur,"Patiala Road, Zirakpur",2,2,1600
23000,"2BHK available for rent, city heart, kharar, Pb","Janta Nagar, Kharar",2,2,1300
23000,2BHK independent house fully furnished,"Kharar, Punjab",2,2,950
12000,"1bhk,2bhk furnishd indepndt mundi kharar jhugia road owner free","Janta Nagar, Kharar",2,2,1
24000,3bhk flat 3Ac indepndt saachi home city heart kharar near flyover khar,"Janta Nagar, Kharar",3,2,1
23500,3bhk flat city heart 3Ac kharar near flyover indepndt owner free ok,"Janta Nagar, Kharar",3,2,1
8500,Furnished Apartment For Rent with AC Fridge Geyser RO Chimney Almira,"Janta Nagar, Kharar",1,1,900
15000,"2 BHK independent flat for rent for family onl, 1st floor in Aman City","Jhungian, Mohali",2,2,1000
22500,2 BHK FLAT FOR RENT,"Janta Nagar, Kharar",2,2,1400
75000,"Fully furnished, independent room","Janta Nagar, Kharar",1,1,310
8000,"One room with kitchen independt with Bed, fridge, sofa, study table","Jhungian, Mohali",1,1,1
16500,2bhk full furnished flat for rent,"Kharar, Punjab",2,2,920
12000,1 BHK Room for Rent on chd Highway– Couple Allowed,"Janta Nagar, Kharar",1,1,500
17500,3bhk rent fully furnished,"Janta Nagar, Kharar",3,2,220
15000,1BHK Flat For Rent,"Janta Nagar, Kharar",1,1,750
12000,"2 bhk with one big hall washroom, modular kitchen","Jhungian, Mohali",2,1,1000
6000,One room with attached washroom,"Jhungian, Mohali",1,1,300
17000,2 bhk furnished washing machine  students flatmate  needed per person,"Kharar, Punjab",2,2,2
7000,2bhk - 1 room available,"Kharar, Punjab",2,2,130
9000,AC Fully furnished Room with attached washroom,"Jhungian, Mohali",1,1,350
19500,2bhk new flat,"Kharar, Punjab",2,2,1100
16000,"Room me AC,RO,Gyger,Fan,Washing machWardobe,Bed Sab laga he rent 16000","Janta Nagar, Kharar",2,1,850
20000,2 BHK Near chandigarh University,"Kharar, Punjab",2,2,1350
10000,INDEPENDENT FULLY FURNISHED 1BHK AVAILABLE FOR RENT,"Kharar, Punjab",1,1,250
7000,1 Bedroom Floor with attached Washroom,"Jhungian, Mohali",1,1,250
4000,Girl flatmate need,"Janta Nagar, Kharar",3,2,1800
19000,Fully furnished 2 BHK for rent in gated society,"Janta Nagar, Kharar",2,2,900
10000,Properties for rent,"Kharar, Punjab",2,2,150
12000,Two room set khichen 2 washroom,"Janta Nagar, Kharar",2,2,125
11000,Independent Two BHK Flat In Shivjot,"Jhungian, Mohali",2,1,700
9500,1 girl needed for 2bhk flat fully furnished,"Janta Nagar, Kharar",2,2,78
7000,Independent owner free near highway markit available here 1rrk,"Janta Nagar, Kharar",1,1,1
9200,fully furnished room,"Jhungian, Mohali",1,1,1200
30000,3bhk fully furnished luxury flat for rent on kharar kurali highway,"Kharar, Punjab",3,3,1260
25000,6 person flat,"Kharar, Punjab",3,2,56
8000,1 Room set fully furnished kharar near nri enclave chungia road,"Janta Nagar, Kharar",1,1,1
13000,2BHK with kitchen,"Jhungian, Mohali",2,2,1158
18500,2bhk fully furnished city heart kharar Chandigarh road,"Janta Nagar, Kharar",2,2,1122
15000,Fully furnished and safe area,"Jhungian, Mohali",1,1,900
12000,Independent owner free 1 room set for girls/boys/couples,"Sector 27D, Chandigarh",1,1,900
11500,1 room set  with lift Full furnished single only,"Sector 49B, Chandigarh",1,1,1321
9000,1 room set with open terrace for serious girl student,"Sector 34C, Chandigarh",1,1,1821
5000,Single semi furnished room 2nd floor,"Baltana Village, Zirakpur",1,1,120
6900,ROOMS FOR RENT,"Nayagaon, Karoran",2,1,1125
5000,PG room for boys and girls,"Karoran 352, Karoran",1,1,170
40000,3bhk semi with ac geyser available in Green lotus Utsav,"Airport Road, Zirakpur",3,3,2150
32000,1Bhk studio apartment sector 19 working contract,"Sector 19C, Chandigarh",1,1,500
18000,Independent furnished apartment for rent in housefed complex  banur,"Ward No 13, Banur",3,2,1200
8000,One room set for single  serious girl student,"Sector 34C, Chandigarh",1,1,1311
45000,4 BHK available for rent,"Airport Road, Zirakpur",4,4,2200
20500,Sector 64 Fully furnished independent floor,"Sector 64, Mohali",1,1,980
4500,One room in kitchen shelf balcony attached letwath,"Karoran 352, Karoran",1,1,110
20000,Only for girls and independent,"Sector 38A, Chandigarh",2,2,500
3500,Need girls roommate,"Sector 65, Mohali",3,1,300
85000,4 BHK Semi Furnished Luxury Penthouse For Rent In Green Lotus,"Patiala Road, Zirakpur",4,4,2300
35000,"3bhk apartment for rent, 3bhk flat for rent, 3 BHK FLAT ON RENT, 3BHK","Airport Road, Zirakpur",3,2,1550
22000,2 Room Set for Rent,"Sector 45C, Chandigarh",2,1,448
20000,Flat 2bhk fully furnished,"Lohgarh, Zirakpur",2,2,250
10000,for rent purpose,"Govind Vihar, Zirakpur",2,1,150
7000,Storage space for rent,"Kansal, Karoran",1,1,500
12000,Flat for rent,"Baltana Village, Zirakpur",2,2,1000
9000,Ac room for single girl student,"Sector 35C, Chandigarh",1,1,1821
26000,3 bhk unfurnished on first floor society flate,"Sector 48, Chandigarh",3,2,1800
42000,3 bhk fully furnished on ground floor phase 9,"Sector 63, Mohali",3,3,2200
21000,Independent spacious 1BHK  furnished 1st floor sector 42,"Sector 42B, Chandigarh",1,1,1100
35000,4 bhk unfurnished for working family only,"Sector 64, Mohali",4,3,2500
22000,Fully furnished 2ac 2bed 1 ro geyser power backup washing machine all,"Sector 65, Mohali",2,2,150
25000,2 room set fully furnished on ground floor,"Sector 37A, Chandigarh",2,1,1800
23000,2bhk with 2 bath first floor for bank mnc,"Sector 44C, Chandigarh",2,2,1821
24000,2bhk Full furnished first floor only family,"Sector 44B, Chandigarh",2,2,2311
30000,3 bhk near Airport,"Sector 66B, Mohali",3,3,1800
15000,1bhk Full floor with open terrace,"Sector 44B, Chandigarh",1,2,2300
25000,3bhk with.  3 bath furnished for family,"Sector 44B, Chandigarh",3,3,2821
35000,2BHK FULLY FURNISHED,"Sector 68, Mohali",2,2,3000
17000,2BHK Tribune Colony Kansal near High Court,"Kansal, Karoran",2,2,1200
20000,2 BHK Furnished floor,"Ward No 13, Banur",2,2,1800
50000,For Rent 3BHK First Floor 10 marla Newly Sector 37,"Sector 37B, Chandigarh",3,2,1500
18000,1st floor for Rent i Block Aerocity Mohali,"Airport Road, Zirakpur",2,2,900
3400,"One / Two rooms (One room, Kitchen slab in one room ,washroom)","Bhabat, Zirakpur",1,1,1000
29000,3 BHK Fully Furnished,"Sector 34A, Chandigarh",3,3,2700
10000,2bhk for rent,"Saini Vihar, Zirakpur",2,1,1000
30000,Four room with kitchen and washroom,"Sector 38A, Chandigarh",4,1,1000
78000,4+ BHK Luxurious Apartment,"Sector 66A, Mohali",4,4,3122
11500,One room set with lift furnished,"Sector 49A, Chandigarh",1,1,1821
3500,To-Let one Room set,"Nayagaon, Karoran",1,1,500
11000,Owner free 1 room without Ac for Girls,"Sector 15B, Chandigarh",1,1,2026
23000,Furnished 2  rooms for Girls/ Boys with Flexible Timings 24/7,"Sector 15A, Chandigarh",2,1,2026
18000,Independent 1 room attach kitchen and bath for Girls,"Sector 21B, Chandigarh",1,1,2026
14000,Independent Furnished 1 room for Girls without Timing Restrictions,"Sector 15B, Chandigarh",1,1,2026
60000,Fully Independent  fully Furnished 3bhk for Girls/Family,"Sector 20A, Chandigarh",3,2,2026
14000,Independent 1 room for Girls without Timing Restrictions,"Sector 15A, Chandigarh",1,1,2026
15000,Independent Well Built 1 room for Girls,"Sector 15A, Chandigarh",1,1,2026
20000,Fully Independent Newly Built 1 room attach bath for Single Girl,"Sector 18C, Chandigarh",1,1,2100
15000,Independent room with attach bath and common kitchen for Single Girl,"Sector 15B, Chandigarh",1,1,2026
19000,Newly Built Owner free Furnished  1bhk for Single Girl,"Sector 21B, Chandigarh",1,1,2026
75000,3BHK sector -32 D,"Sector 32D, Chandigarh",3,3,1633
5200,Tolet Semi Furnished in Gurdev Nagar Zirakpur,"Bhabat, Zirakpur",1,1,64
15000,"Spacious new built house,Nearby PGI AND PANJAB UNIVERSITY","Sector 19C, Chandigarh",1,1,400
32000,Main road flat with all the amenities,"Sector 51, Chandigarh",2,2,1800
3800,Need roomate,"Sector 80, Mohali",1,1,1000
13500,1 room set available for working executive,"Sector 67, Mohali",1,1,1000
28500,"2BHK,Lobby,drawing room senifurnished  in sector 66 b IT city block c","Bakarpur 264, Mohali",2,2,2200
15000,Independent onwnwr free 1 bhk available for Couple/boys/ girls,"Sector 15A, Chandigarh",1,1,1000
25000,Fully Furnished 2BHK Flat,"Patiala Road, Zirakpur",2,2,1172
6000,Tolet for girls Sec 22C chandigarh,"Sector 22C, Chandigarh",2,1,1500
42000,3 bhk fully furnished ground floor phase mohali,"Sector 63, Mohali",3,3,2200
26000,3 bhk unfurnished for working family only,"Sector 48, Chandigarh",3,2,1700
7000,Room for rent  Sector 29b chandigarh,"Sector 29B, Chandigarh",1,1,50
35000,4 bhk unfurnished for family only phase 10 mohali,"Sector 64, Mohali",4,3,2500
3750,1bhk sharing @3750 ( Need Female roommate),"Mani Majra, Chandigarh",1,1,2500
25000,Independent owner free flat available in chandigarh for all,"Sector 49 Sai Enclave, Chandigarh",2,2,667
35000,owner free flat 3bhk semi furnihsed for family/ working executive,"Sector 43, Chandigarh",3,2,1900
10000,Rooms available for boys girls and family,"Sector 15A, Chandigarh",2,2,1200
38000,"independent  10 marla 1st floor 3bhk 3 washrooms AC , geyser fitted","Sector 44B, Chandigarh",3,3,1900
26000,2 bhk available for all,"Sector 66B, Mohali",2,2,2000
24000,2BHK INDEPENDENT FLOOR AVAILABLE FOR RENT,"Sector 82, Mohali",2,2,1350
25000,Rental property,"Sector 7C, Chandigarh",2,1,2000
35000,2BHK FURNISHED APARTMENT AVAILABLE FOR RENT,"Sector 82, Mohali",2,3,1450
22000,2 ROOM SET FOR RENT IN SECTOR 44 C CHANDIGARH,"Sector 44C, Chandigarh",1,2,900
20000,2 ROOM SET FOR RENT IN SECTOR 32 D CHANDIGARH,"Sector 32D, Chandigarh",1,2,900
21000,OWNER FREE 2 BHK 02 BATHROOM FULLY FURNISHED SET HOUSE ON SEC 4 PKL,"Sector 16, Panchkula",2,2,1680
40000,OWNER FREE GROUND FLOOR 3BHK FULLY FURNISHED SET HOUSE ON SEC 16 PKL,"Sector 16, Panchkula",3,3,1960
24000,Two room set Full furnished,"Sector 21D, Chandigarh",2,1,2111
20000,OWNER FREE 2 BHK SEMI FURNISHED SET HOUSE AVAILABLE ON SEC 17 PKL,"Sector 17, Panchkula",2,2,1480
24000,AC STUDIO FURNISHED APARTMENT WITH KITCHEN AND BATHROOM,"Sector 18C, Chandigarh",1,1,600
9000,Ac room attach bath single person,"Sector 33C, Chandigarh",1,1,821
6500,Many facilities,"Patiala Road, Zirakpur",1,1,200
35000,For Rent 2BHK 2nd Floor Newly 10 Marla Sector 37,"Sector 37B, Chandigarh",2,2,1500
28000,2BHK INDEPENDENT FURNISHED GROUND FLOOR FOR RENT,"Sector 82, Mohali",2,2,1800
10500,"Room on rent for couples, single male executive, small family","Sector 80, Mohali",1,1,270
22000,2 Rooms separate kitchen separte bathroom. Furnished set. First floor,"Sector 37A, Chandigarh",2,1,1000
22000,Two Rooms furnished. Attached kitchen bathroom independent complete,"Sector 32D, Chandigarh",2,1,1000
15000,One Room Kitchen Bathroom set. Furnished. First floor,"Sector 37A, Chandigarh",1,1,500
26000,2BHK gated society flat. Independent first floor. Ownerfree,"Sector 48, Chandigarh",2,2,1000
26000,2BHK rental First floor accommodation. Independent floor,"Sector 37A, Chandigarh",2,2,1200
39999,3 bhk flat sec 49 chandigarh 1500 sqft,"Sector 49B, Chandigarh",3,3,1600
30000,3bhk fully skynet homes,"Patiala Road, Zirakpur",3,3,1500
25000,owner free house fully furnished 2bhk boys girls,"Sector 19C, Chandigarh",2,1,500
30000,2 BHK for rent in Budhanpur,"Budhanpur, Panchkula",2,2,3000
8000,1 Room Available In 3BHK Flat,"Sector 68, Mohali",3,2,10000
35000,3 bhk ground and first floor available for rent,"Sector 35C, Chandigarh",3,3,3000
6000,Need flatebmate hm,"Sector 68, Mohali",2,1,500
23000,3bbk semi furnished flat wd beds,"Airport Road, Zirakpur",3,2,1355
27500,3bhk semi furnished flat wd ac n beds,"Airport Road, Zirakpur",3,3,1900
42000,2Bhk fully furnished independent flat available in rent Mohali,"Sector 66, Mohali",2,2,1800
46050,Security gated taste fully built for transfetable job profile  family,"Sector 50, Chandigarh",3,3,2000
28500,2bhk independent flat,"Sector 22C, Chandigarh",2,2,600
16500,"All types of room and pg are available for Boys, Girls, Couples and Fa","Sector 63, Mohali",1,1,500
15000,2 room with bathroom and kitchen,"Sector 65, Mohali",2,1,1200
31500,2bhk fully furnished luxury flat,"Patiala Road, Zirakpur",2,2,1400
28000,3bhk semi furnished flat wd ac,"Patiala Road, Zirakpur",3,3,1850
26300,A very beautiful house for rent,"Chachu Majra, Mohali",2,2,1400
11000,1 room in 2bhk flat  Require 1 Male person,"Sector 20D, Chandigarh",2,1,1
8500,"For single, One room set ac double bed fan almira","Shivalik Enclave, Chandigarh",1,1,500
20000,Only for girls,"Sector 38A, Chandigarh",1,2,500
28000,2 bhk fully furnished,"Sector 65, Mohali",2,1,133
14000,Want a good family for rent,"Bhabat, Zirakpur",2,2,150
8000,Two Room Set Available for Rent in Manimajra Chandigarh,"Mani Majra, Chandigarh",2,1,550
32000,Office cum Residence for rent,"Sector 30B, Chandigarh",2,2,600
60000,Newly build 3BHK Ground floor corner house semi furnished,"Sector 44A, Chandigarh",3,3,2600
25000,Independent 2BHK furnished 1st floor for family/working executive,"Sector 42B, Chandigarh",2,2,1500
42000,Ground floor 2BHK fully furnished 10 marla house sector 44,"Sector 42B, Chandigarh",2,2,2100
45000,"3 bhk+servent room 2250 sqf for rental in escon primera  ,zirakpur","Airport Road, Zirakpur",3,3,2250
12000,Semi Furnished 2BHK near to PGI hospital and PEC engineering college,"Nayagaon, Karoran",2,1,800
18000,2 BHK Owner Free First Floor Sector-16,"Sector 16, Panchkula",2,2,1780
10000,2 BHK big hall,"VIP Road, Zirakpur",2,1,120
42000,3BHK FULLY FURNISHED FLOOR,"Sector 22A, Chandigarh",3,2,1621
32000,2bhk fully furnished flat,"Bhabat, Zirakpur",2,2,1500
13000,"2 BHK, 1BHK Flat for Rent (Owner Listing) – 1st Floor, 2nd Floor","Bhabat, Zirakpur",2,2,950
26000,Independent 3 bhk unfurnished for working family only,"Sector 48, Chandigarh",3,2,1700
42000,3 bhk fully furnished ground floor,"Sector 63, Mohali",3,2,2200
9000,Ac room attach bath male single only,"Sector 33C, Chandigarh",1,1,800
30000,Single story 2bhk with 2 bath ground floor family only,"Sector 68, Mohali",2,2,2811
12000,One room set Full furnished,"Sector 68, Mohali",1,1,1211
14000,1bhk ( 80 sector),"Sector 80, Mohali",1,1,1000
19000,Two room set,"Sector 43, Chandigarh",2,1,600
32000,Independent Two room set with huge  parking and garden area,"Mauli, Mohali",2,1,325
20000,Fully independent owner free 2 room set in sec 49d,"Sector 49B, Chandigarh",2,1,100
20000,Owner free fully independent 2 room set in sec 49d,"Sector 49B, Chandigarh",2,1,100
5000,Single & Sharing Room available  Fully Furnished  Female Preferred,"Patiala Road, Zirakpur",3,3,120
26000,Independent 3 bhk for working family only,"Sector 48, Chandigarh",3,2,1700
11500,Fully independent Flat available,"Sector 43, Chandigarh",1,1,800
5000,Having 2 washrooms and ac modular kithchen,"Sector 22C, Chandigarh",1,2,252
8000,2 BHK for rent in zirakpur,"Ravindra Enclave, Zirakpur",1,1,800
